true_label,pred_label,max_probability,is_correct
Moderate,Moderate,0.9999990672345159,True
Unhealthy,Unhealthy,0.9999815352273058,True
Moderate,Moderate,0.9998886091143894,True
Unhealthy,Unhealthy,0.9999992678580429,True
Satisfactory,Satisfactory,0.99995129832194,True
Good,Good,0.9999952113590065,True
Moderate,Moderate,0.9999989503360083,True
Moderate,Moderate,0.9999991777087975,True
Moderate,Moderate,0.9999956009438026,True
Unhealthy,Unhealthy,0.9999986309864181,True
Good,Good,0.9999969173700647,True
Very_Unhealthy,Very_Unhealthy,0.9999933718789987,True
Moderate,Moderate,0.9999990475574824,True
Unhealthy,Unhealthy,0.9999909789519756,True
Unhealthy,Unhealthy,0.9999588890553136,True
Good,Good,0.9999999790766738,True
Moderate,Moderate,0.9999734403206331,True
Good,Good,0.9999992699449137,True
Moderate,Moderate,0.9999742129942025,True
Hazardous,Very_Unhealthy,0.8318681880492127,False
Unhealthy,Unhealthy,0.9999991846192819,True
Moderate,Moderate,0.9999949474862366,True
Moderate,Moderate,0.9999951618990531,True
Satisfactory,Satisfactory,0.9999683839610598,True
Moderate,Moderate,0.9999996429700555,True
Moderate,Moderate,0.9999968969225023,True
Moderate,Moderate,0.9999864501318941,True
Moderate,Moderate,0.9999681933329543,True
Good,Good,0.9999980071746136,True
Good,Good,0.999997961625123,True
Moderate,Moderate,0.9999990271396345,True
Good,Good,0.9999997864056517,True
Satisfactory,Satisfactory,0.9999998683338305,True
Unhealthy,Unhealthy,0.9999384676904673,True
Unhealthy,Unhealthy,0.9999995503406177,True
Unhealthy,Unhealthy,0.9999988100947953,True
Moderate,Moderate,0.9998906774922672,True
Moderate,Moderate,0.9999609142145001,True
Moderate,Moderate,0.8486340764301592,True
Moderate,Moderate,0.9999979798675698,True
Moderate,Moderate,0.9999940882968303,True
Unhealthy,Unhealthy,0.9999380683304344,True
Unhealthy,Unhealthy,0.9999997806222559,True
Moderate,Moderate,0.9999993400120591,True
Unhealthy,Unhealthy,0.9999036759647162,True
Good,Good,0.9999995841688495,True
Good,Good,0.9999971386911682,True
Moderate,Moderate,0.9999230630718755,True
Satisfactory,Satisfactory,0.9999874381482453,True
Very_Unhealthy,Very_Unhealthy,0.9999708833153733,True
Unhealthy,Unhealthy,0.9999982681241926,True
Satisfactory,Satisfactory,0.9999995443115892,True
Unhealthy,Unhealthy,0.9999937177172089,True
Good,Good,0.999999717601783,True
Unhealthy,Unhealthy,0.9999996876979815,True
Satisfactory,Satisfactory,0.9999961712782728,True
Moderate,Moderate,0.99999988044894,True
Satisfactory,Satisfactory,0.9999940846668427,True
Good,Good,0.9999898111474331,True
Moderate,Moderate,0.999903391212281,True
Unhealthy,Moderate,0.6612898719164856,False
Moderate,Moderate,0.9999979658395559,True
Good,Good,0.9999981136341384,True
Moderate,Moderate,0.9999964007713049,True
Moderate,Moderate,0.9999991952846822,True
Moderate,Moderate,0.9999850835432422,True
Good,Good,0.9999997428304164,True
Unhealthy,Unhealthy,0.9999999368479577,True
Moderate,Moderate,0.9999969274915596,True
Unhealthy,Unhealthy,0.9999999272763114,True
Very_Unhealthy,Very_Unhealthy,0.9999507637249326,True
Unhealthy,Unhealthy,0.9999975010434221,True
Satisfactory,Satisfactory,0.9999731889024842,True
Moderate,Moderate,0.9999987506061114,True
Good,Good,0.9999998893127726,True
Hazardous,Hazardous,0.9979847739329982,True
Moderate,Moderate,0.9999132051301863,True
Good,Good,0.9999987177429697,True
Moderate,Moderate,0.9999979473937307,True
Satisfactory,Satisfactory,0.9999947512935534,True
Satisfactory,Satisfactory,0.9999991845242602,True
Moderate,Moderate,0.999999592655853,True
Good,Good,0.9999985338085108,True
Moderate,Moderate,0.9999759045107134,True
Satisfactory,Satisfactory,0.9999966649702692,True
Unhealthy,Unhealthy,0.9999999424250317,True
Satisfactory,Satisfactory,0.9999994922387176,True
Very_Unhealthy,Very_Unhealthy,0.9999856377880096,True
Moderate,Moderate,0.5418239118927544,True
Moderate,Moderate,0.9999967606876441,True
Satisfactory,Satisfactory,0.9999983521677547,True
Good,Good,0.9999997613793684,True
Moderate,Moderate,0.9999600040991512,True
Good,Good,0.9999994750120627,True
Very_Unhealthy,Very_Unhealthy,0.9999489176747738,True
Satisfactory,Satisfactory,0.9999996809888382,True
Moderate,Moderate,0.9999907538607209,True
Good,Good,0.9999990139739253,True
Unhealthy,Unhealthy,0.9999893715667245,True
Moderate,Moderate,0.9999989758898352,True
Moderate,Moderate,0.9999932774332623,True
Satisfactory,Satisfactory,0.9999875932312318,True
Moderate,Moderate,0.9999569788216178,True
Moderate,Moderate,0.9999994827311163,True
Moderate,Moderate,0.9999629559007993,True
Moderate,Moderate,0.9999904693181002,True
Moderate,Moderate,0.9998611846516671,True
Moderate,Moderate,0.9999947707195395,True
Good,Good,0.9999993386795113,True
Good,Good,0.9999895886237636,True
Moderate,Moderate,0.9999996349306222,True
Unhealthy,Unhealthy,0.999999505961056,True
Moderate,Moderate,0.9999990865050692,True
Satisfactory,Satisfactory,0.9999932370533605,True
Moderate,Moderate,0.9999991509024291,True
Good,Good,0.9999997624638441,True
Unhealthy,Unhealthy,0.9999435797034004,True
Moderate,Moderate,0.999498735870992,True
Moderate,Moderate,0.9999668103056578,True
Unhealthy,Unhealthy,0.9999949056617919,True
Unhealthy,Unhealthy,0.999999613624237,True
Satisfactory,Satisfactory,0.9999544043397613,True
Unhealthy,Unhealthy,0.9999974747800863,True
Unhealthy,Unhealthy,0.9999999416079818,True
Unhealthy,Unhealthy,0.999997108080149,True
Unhealthy,Unhealthy,0.999998634658607,True
Good,Good,0.9999996195977209,True
Good,Good,0.9999994974692074,True
Very_Unhealthy,Very_Unhealthy,0.9999989020550073,True
Moderate,Moderate,0.9999995775796015,True
Moderate,Moderate,0.999972381297292,True
Moderate,Moderate,0.9999974858027876,True
Unhealthy,Unhealthy,0.9999997870609829,True
Moderate,Moderate,0.9999900874765523,True
Unhealthy,Unhealthy,0.9999989258355558,True
Moderate,Moderate,0.9999918853971559,True
Unhealthy,Unhealthy,0.9999387277970175,True
Moderate,Moderate,0.9999992188488407,True
Moderate,Moderate,0.9999156367553077,True
Unhealthy,Unhealthy,0.9998086772024704,True
Satisfactory,Satisfactory,0.9999995521407646,True
Good,Good,0.9999979246465468,True
Moderate,Moderate,0.9999610741600061,True
Good,Good,0.9999993995732533,True
Satisfactory,Satisfactory,0.9999774992130468,True
Moderate,Moderate,0.9999983288780394,True
Good,Good,0.9999982093921194,True
Moderate,Moderate,0.9999961337104342,True
Moderate,Moderate,0.9999998653718606,True
Good,Good,0.9999929126824175,True
Moderate,Moderate,0.9999995841594218,True
Unhealthy,Unhealthy,0.9999999418984535,True
Satisfactory,Satisfactory,0.9999840635358422,True
Unhealthy,Unhealthy,0.9999984033278065,True
Good,Good,0.9999996191926555,True
Moderate,Moderate,0.9999997708990273,True
Good,Good,0.99999930409015,True
Moderate,Moderate,0.9999990661394537,True
Good,Good,0.999999393163835,True
Good,Good,0.9999990939411216,True
Satisfactory,Satisfactory,0.9999998520429906,True
Moderate,Moderate,0.9999759207157447,True
Good,Good,0.9999996805539023,True
Satisfactory,Satisfactory,0.9999979413456731,True
Good,Good,0.9999982703478935,True
Very_Unhealthy,Very_Unhealthy,0.9999997214954798,True
Unhealthy,Unhealthy,0.9999926194301637,True
Unhealthy,Unhealthy,0.9999997228172157,True
Good,Good,0.999999352858131,True
Moderate,Moderate,0.9999994728564351,True
Satisfactory,Satisfactory,0.999999787020769,True
Satisfactory,Satisfactory,0.9999998665790639,True
Moderate,Moderate,0.999998800880045,True
Unhealthy,Unhealthy,0.9997516515037648,True
Satisfactory,Satisfactory,0.9999997980617849,True
Good,Good,0.9999996814217633,True
Moderate,Moderate,0.9999997840901436,True
Moderate,Moderate,0.999973801672085,True
Moderate,Moderate,0.9999999160221913,True
Good,Good,0.9999996174180186,True
Moderate,Moderate,0.9999989502333821,True
Unhealthy,Unhealthy,0.9999998200620874,True
Moderate,Moderate,0.9999917460954391,True
Unhealthy,Unhealthy,0.9999991067951723,True
Moderate,Moderate,0.9999982668724859,True
Moderate,Moderate,0.9999997507866966,True
Unhealthy,Unhealthy,0.9999931822190352,True
Good,Good,0.9999999324103844,True
Moderate,Moderate,0.9999911674626397,True
Moderate,Moderate,0.9999998629819288,True
Good,Good,0.9999996211689014,True
Moderate,Moderate,0.999995376316065,True
Moderate,Moderate,0.9999991225880966,True
Moderate,Moderate,0.9999867278240332,True
Unhealthy,Unhealthy,0.9999995849405032,True
Satisfactory,Satisfactory,0.9999937431551517,True
Very_Unhealthy,Very_Unhealthy,0.9999993987599454,True
Moderate,Moderate,0.9999999001246238,True
Satisfactory,Satisfactory,0.999992794259566,True
Moderate,Moderate,0.9999966752356773,True
Good,Good,0.9999995595419452,True
Moderate,Moderate,0.9999988988136737,True
Satisfactory,Satisfactory,0.9999999057957623,True
Moderate,Moderate,0.9999982276685505,True
Good,Good,0.9999997897793509,True
Good,Good,0.9999998346921166,True
Unhealthy,Unhealthy,0.9999991756594281,True
Satisfactory,Satisfactory,0.9999978192323964,True
Satisfactory,Satisfactory,0.9999915683625944,True
Good,Good,0.9999992890300452,True
Satisfactory,Satisfactory,0.9999989721207665,True
Good,Good,0.9999989373844363,True
Very_Unhealthy,Very_Unhealthy,0.9999996197975789,True
Moderate,Moderate,0.9999922449815526,True
Very_Unhealthy,Very_Unhealthy,0.9999912080984736,True
Moderate,Moderate,0.9999996343829372,True
Good,Good,0.9999996294516732,True
Moderate,Moderate,0.9999991032635972,True
Good,Good,0.9999995536826729,True
Moderate,Moderate,0.9999976610981716,True
Unhealthy,Unhealthy,0.9999987484176115,True
Unhealthy,Unhealthy,0.9999998939652309,True
Satisfactory,Satisfactory,0.99997475501615,True
Good,Good,0.9999995311657977,True
Hazardous,Hazardous,0.9999959755931911,True
Satisfactory,Satisfactory,0.9999494491513118,True
Moderate,Moderate,0.9999994062276034,True
Moderate,Moderate,0.9999991942129856,True
Unhealthy,Unhealthy,0.9999475973471705,True
Moderate,Moderate,0.9998731268109099,True
Hazardous,Very_Unhealthy,0.7713175139352525,False
Good,Good,0.9999983965891487,True
Moderate,Moderate,0.99948298919669,True
Moderate,Moderate,0.9999997895479905,True
Unhealthy,Unhealthy,0.9999984203828002,True
Unhealthy,Unhealthy,0.9990754170240963,True
Good,Good,0.9999988508008951,True
Moderate,Moderate,0.9999995424537045,True
Satisfactory,Satisfactory,0.9999996062023074,True
Unhealthy,Unhealthy,0.9996638401649423,True
Satisfactory,Satisfactory,0.9999982685421352,True
Good,Good,0.9999990166539707,True
Moderate,Moderate,0.9999411550159116,True
Unhealthy,Unhealthy,0.9999995110701526,True
Moderate,Moderate,0.9999947895246681,True
Very_Unhealthy,Unhealthy,0.7275770580221612,False
Moderate,Moderate,0.9999993752197058,True
Unhealthy,Unhealthy,0.9999810640037512,True
Moderate,Moderate,0.9999823053878738,True
Unhealthy,Unhealthy,0.9999999684930042,True
Moderate,Moderate,0.9999962411308001,True
Moderate,Moderate,0.9999996789729757,True
Moderate,Moderate,0.9999946303076638,True
Good,Good,0.9999991407975012,True
Moderate,Moderate,0.9999987763919358,True
Unhealthy,Unhealthy,0.9999931816353753,True
Moderate,Moderate,0.9988189223481023,True
Unhealthy,Unhealthy,0.9999987189668794,True
Unhealthy,Unhealthy,0.9999991790610223,True
Moderate,Moderate,0.9999997025338555,True
Moderate,Moderate,0.9999968983497287,True
Moderate,Moderate,0.9999997600916946,True
Satisfactory,Satisfactory,0.9999996133794904,True
Moderate,Moderate,0.9999990265018064,True
Unhealthy,Unhealthy,0.9999993899527886,True
Unhealthy,Unhealthy,0.9999997944735859,True
Moderate,Unhealthy,0.9907491789548913,False
Moderate,Moderate,0.9999997742120089,True
Good,Good,0.9999933069688481,True
Satisfactory,Satisfactory,0.9999955926881414,True
Moderate,Moderate,0.9999900198908301,True
Moderate,Moderate,0.9999996362427346,True
Moderate,Moderate,0.9999965685767674,True
Moderate,Moderate,0.9999985071426443,True
Satisfactory,Satisfactory,0.9999961679511795,True
Good,Good,0.9999997385761525,True
Satisfactory,Satisfactory,0.9997995729442686,True
Moderate,Moderate,0.9999610348950263,True
Moderate,Moderate,0.9999982914523616,True
Moderate,Moderate,0.9999976268325961,True
Unhealthy,Unhealthy,0.9999896457454481,True
Moderate,Moderate,0.9999999177663769,True
Unhealthy,Unhealthy,0.9999998477877944,True
Unhealthy,Unhealthy,0.9999952193517775,True
Unhealthy,Unhealthy,0.9995812887940169,True
Moderate,Moderate,0.9999980537340313,True
Moderate,Moderate,0.9575834398897489,True
Satisfactory,Satisfactory,0.9999994674791719,True
Moderate,Moderate,0.9999982018723924,True
Good,Good,0.9999991729404148,True
Very_Unhealthy,Very_Unhealthy,0.9999973134254448,True
Moderate,Moderate,0.9999979376984343,True
Moderate,Moderate,0.999999650430427,True
Satisfactory,Satisfactory,0.9999993397781739,True
Moderate,Moderate,0.9999976623839454,True
Very_Unhealthy,Unhealthy,0.9653765949042199,False
Good,Good,0.9999994919631069,True
Unhealthy,Unhealthy,0.9999951257104813,True
Very_Unhealthy,Very_Unhealthy,0.9999276803976813,True
Moderate,Moderate,0.9999995498891284,True
Satisfactory,Satisfactory,0.9999452578525432,True
Moderate,Moderate,0.9999751659651523,True
Moderate,Moderate,0.9999993093049603,True
Satisfactory,Satisfactory,0.9999992216141619,True
Good,Good,0.9999993028872033,True
Very_Unhealthy,Very_Unhealthy,0.999999518581725,True
Good,Good,0.9999990748325376,True
Good,Good,0.9999994958917787,True
Good,Good,0.9999988349104535,True
Satisfactory,Satisfactory,0.9999991604363337,True
Good,Good,0.9999998248116695,True
Moderate,Moderate,0.9999973538426208,True
Good,Good,0.9999994408907946,True
Moderate,Moderate,0.9999984178319231,True
Very_Unhealthy,Very_Unhealthy,0.9999874812454922,True
Moderate,Moderate,0.9999782751672947,True
Good,Good,0.9999997979753379,True
Satisfactory,Satisfactory,0.9999989717477377,True
Unhealthy,Unhealthy,0.9999996038627356,True
Unhealthy,Unhealthy,0.999999922508892,True
Moderate,Moderate,0.9999895447340265,True
Good,Good,0.9999991244598289,True
Unhealthy,Unhealthy,0.9999999404016906,True
Moderate,Moderate,0.9999988102086995,True
Good,Good,0.9999994244067556,True
Unhealthy,Unhealthy,0.9999993453607654,True
Satisfactory,Satisfactory,0.9999599281764732,True
Unhealthy,Unhealthy,0.999997539022733,True
Very_Unhealthy,Unhealthy,0.9998526884080924,False
Satisfactory,Satisfactory,0.9999969133094482,True
Good,Good,0.9999985578423761,True
Unhealthy,Unhealthy,0.9999977858511576,True
Moderate,Moderate,0.9999995589126456,True
Very_Unhealthy,Very_Unhealthy,0.9034481921307256,True
Satisfactory,Satisfactory,0.9999998558831765,True
Good,Good,0.9999999239154906,True
Unhealthy,Unhealthy,0.9999984071305906,True
Moderate,Moderate,0.9999942454768046,True
Moderate,Moderate,0.9997811638974661,True
Unhealthy,Unhealthy,0.9999509748654704,True
Good,Good,0.9999995989626534,True
Moderate,Moderate,0.9999998811906953,True
Good,Good,0.999998825725924,True
Satisfactory,Satisfactory,0.9999991633904914,True
Moderate,Moderate,0.9999779492018586,True
Unhealthy,Unhealthy,0.9999918315390993,True
Moderate,Moderate,0.9999992374167388,True
Moderate,Moderate,0.9999965638692849,True
Unhealthy,Unhealthy,0.9999975141710916,True
Moderate,Moderate,0.9999983235703183,True
Unhealthy,Unhealthy,0.9996262866851934,True
Moderate,Moderate,0.9999984042523218,True
Moderate,Moderate,0.9999924899154997,True
Unhealthy,Unhealthy,0.9999993904654185,True
Moderate,Moderate,0.9999992332193668,True
Moderate,Moderate,0.9999732356333497,True
Good,Good,0.9999996966642649,True
Very_Unhealthy,Very_Unhealthy,0.9999853315250641,True
Unhealthy,Unhealthy,0.9999996761077824,True
Good,Good,0.9999966063750295,True
Moderate,Moderate,0.9999829399790968,True
Moderate,Moderate,0.999999265763927,True
Good,Good,0.9999920399627242,True
Moderate,Moderate,0.999978247772126,True
Moderate,Moderate,0.9999986679932732,True
Unhealthy,Unhealthy,0.9992486864151079,True
Satisfactory,Satisfactory,0.9999548474788027,True
Moderate,Moderate,0.9999996971413345,True
Satisfactory,Satisfactory,0.9999127774792375,True
Moderate,Moderate,0.9999989075826264,True
Unhealthy,Unhealthy,0.9999983716971245,True
Unhealthy,Unhealthy,0.9999999621531613,True
Satisfactory,Satisfactory,0.9999954663903593,True
Good,Good,0.9999995822208652,True
Satisfactory,Satisfactory,0.9999975307714617,True
Moderate,Moderate,0.9999994645545587,True
Good,Good,0.9999983185273057,True
Good,Good,0.9999973141483547,True
Unhealthy,Unhealthy,0.9999432035931588,True
Moderate,Moderate,0.9999993637698819,True
Moderate,Moderate,0.9999984952118874,True
Unhealthy,Unhealthy,0.9999994472987976,True
Very_Unhealthy,Very_Unhealthy,0.9999900777168679,True
Moderate,Moderate,0.9999918180684494,True
Satisfactory,Satisfactory,0.999981823514642,True
Unhealthy,Unhealthy,0.6197735089020536,True
Unhealthy,Unhealthy,0.9999935553799773,True
Moderate,Moderate,0.9999905629923579,True
Satisfactory,Satisfactory,0.9999930683031081,True
Good,Good,0.9999968218487923,True
Good,Good,0.9999838705108456,True
Satisfactory,Satisfactory,0.9999982158479999,True
Satisfactory,Satisfactory,0.999833953956109,True
Satisfactory,Satisfactory,0.9999997435052804,True
Very_Unhealthy,Very_Unhealthy,0.9999968470729894,True
Moderate,Moderate,0.999875436445541,True
Satisfactory,Satisfactory,0.9999994797633973,True
Good,Good,0.9999920606975256,True
Moderate,Moderate,0.9999996413954395,True
Very_Unhealthy,Very_Unhealthy,0.9999976347741212,True
Unhealthy,Unhealthy,0.9999821228356592,True
Moderate,Moderate,0.9999978261790639,True
Unhealthy,Unhealthy,0.999989935579411,True
Unhealthy,Unhealthy,0.9999992391739323,True
Good,Good,0.9999996321657209,True
Good,Good,0.9999997565564143,True
Hazardous,Hazardous,0.9999989644851577,True
Very_Unhealthy,Very_Unhealthy,0.9999995939937029,True
Satisfactory,Satisfactory,0.9999966273638958,True
Moderate,Moderate,0.9999997775270664,True
Moderate,Moderate,0.9999997993321826,True
Moderate,Moderate,0.9999997831037011,True
Unhealthy,Unhealthy,0.999999609102268,True
Moderate,Moderate,0.9999125443271059,True
Moderate,Moderate,0.9999687744558795,True
Moderate,Moderate,0.999999411360646,True
Satisfactory,Satisfactory,0.9999580901598109,True
Moderate,Moderate,0.9999996229778183,True
Moderate,Moderate,0.9999781064608929,True
Satisfactory,Satisfactory,0.9999930388382943,True
Unhealthy,Unhealthy,0.9999991680280053,True
Moderate,Moderate,0.9999774453852255,True
Unhealthy,Unhealthy,0.999943624903284,True
Good,Good,0.9999998343938444,True
Satisfactory,Satisfactory,0.99999879856164,True
Moderate,Moderate,0.9999906095761281,True
Satisfactory,Satisfactory,0.9999835022634946,True
Satisfactory,Satisfactory,0.9999834812674788,True
Unhealthy,Unhealthy,0.9999994310603586,True
Unhealthy,Unhealthy,0.9999784329413871,True
Moderate,Moderate,0.9999970838851772,True
Unhealthy,Unhealthy,0.9992848208986223,True
Unhealthy,Unhealthy,0.9999940143398004,True
Moderate,Moderate,0.9999869317365256,True
Moderate,Moderate,0.9999981661865152,True
Satisfactory,Satisfactory,0.9999993558991133,True
Good,Good,0.9999989458225558,True
Good,Good,0.9999988642380268,True
Moderate,Moderate,0.999999597061886,True
Good,Good,0.9999992314012706,True
Good,Good,0.9999996357872399,True
Satisfactory,Satisfactory,0.9999990782439622,True
Moderate,Moderate,0.9997232005767807,True
Very_Unhealthy,Very_Unhealthy,0.9999920506805428,True
Good,Good,0.9999993986622825,True
Very_Unhealthy,Very_Unhealthy,0.9999964603995888,True
Satisfactory,Satisfactory,0.9999971674029009,True
Moderate,Moderate,0.9999970976512547,True
Good,Good,0.99999811186245,True
Moderate,Moderate,0.9999987376735481,True
Moderate,Moderate,0.9999977924726178,True
Moderate,Moderate,0.9998722347019419,True
Satisfactory,Satisfactory,0.999959171120955,True
Moderate,Moderate,0.9999991850163558,True
Moderate,Moderate,0.9999805640941373,True
Unhealthy,Unhealthy,0.9999989803192718,True
Satisfactory,Satisfactory,0.9999985440054057,True
Moderate,Moderate,0.99998365093106,True
Hazardous,Hazardous,0.9999994414872138,True
Good,Good,0.9999575346420231,True
Moderate,Moderate,0.9999976657212252,True
Moderate,Moderate,0.9999935671776122,True
Moderate,Moderate,0.8354769123706463,True
Unhealthy,Unhealthy,0.9999987304924656,True
Unhealthy,Unhealthy,0.9999957768638367,True
Moderate,Moderate,0.9999984356959962,True
Moderate,Moderate,0.9977714868870657,True
Unhealthy,Unhealthy,0.999985741689002,True
Moderate,Moderate,0.9999759647438362,True
Unhealthy,Unhealthy,0.999935044332308,True
Good,Good,0.9999999614377625,True
Unhealthy,Unhealthy,0.9999995516636713,True
Moderate,Moderate,0.9999975837244106,True
Hazardous,Hazardous,0.9827272994830336,True
Good,Good,0.99999981592355,True
Satisfactory,Satisfactory,0.9999982261479206,True
Good,Good,0.9999996984607441,True
Unhealthy,Unhealthy,0.9999999118903649,True
Good,Good,0.9999997106163192,True
Unhealthy,Unhealthy,0.999847197272034,True
Unhealthy,Unhealthy,0.9999999148770055,True
Moderate,Moderate,0.999956608545145,True
Moderate,Moderate,0.9999986507941592,True
Unhealthy,Unhealthy,0.9999921294796668,True
Moderate,Moderate,0.9999869678938172,True
Satisfactory,Satisfactory,0.9999999348095936,True
Moderate,Moderate,0.9999764991450547,True
Moderate,Moderate,0.9999945697505768,True
Satisfactory,Satisfactory,0.9999688417102778,True
Good,Good,0.9999970264769378,True
Satisfactory,Satisfactory,0.9999413432706105,True
Satisfactory,Satisfactory,0.9999962563295229,True
Moderate,Moderate,0.9999996638090385,True
Satisfactory,Satisfactory,0.9999935370922941,True
Good,Good,0.9999775415184997,True
Moderate,Moderate,0.9999998918914844,True
Hazardous,Hazardous,0.9999998086669837,True
Moderate,Moderate,0.9998749649004106,True
Good,Good,0.999999562216402,True
Moderate,Moderate,0.9999958086485787,True
Unhealthy,Unhealthy,0.9999999299314728,True
Very_Unhealthy,Hazardous,0.7976244060881321,False
Moderate,Moderate,0.9999989534153426,True
Moderate,Moderate,0.9999998749483342,True
Moderate,Moderate,0.9999961508391955,True
Moderate,Moderate,0.9994693791072311,True
Moderate,Moderate,0.9999991823022323,True
Moderate,Moderate,0.9999780142777305,True
Unhealthy,Unhealthy,0.999999478633397,True
Good,Good,0.9999979269947051,True
Moderate,Moderate,0.9999996795733564,True
Hazardous,Hazardous,0.99984389964188,True
Hazardous,Hazardous,0.9999047233314863,True
Moderate,Moderate,0.9576483988079925,True
Satisfactory,Satisfactory,0.9999870204071956,True
Very_Unhealthy,Very_Unhealthy,0.9938834940246941,True
Moderate,Moderate,0.9996848257801494,True
Unhealthy,Unhealthy,0.9999998179709955,True
Moderate,Moderate,0.9999994047849262,True
Good,Good,0.9999997507317828,True
Satisfactory,Satisfactory,0.9999978379318702,True
Moderate,Moderate,0.9999909085070807,True
Satisfactory,Satisfactory,0.9999940286554564,True
Good,Good,0.999999603613075,True
Moderate,Moderate,0.9999880078558591,True
Moderate,Moderate,0.9999984549259119,True
Satisfactory,Satisfactory,0.9999981062752157,True
Unhealthy,Unhealthy,0.9999451047091337,True
Moderate,Moderate,0.9999852806606285,True
Satisfactory,Satisfactory,0.9999992771726778,True
Very_Unhealthy,Very_Unhealthy,0.9999909049964915,True
Unhealthy,Unhealthy,0.9999994871101271,True
Moderate,Moderate,0.9999989876697389,True
Satisfactory,Satisfactory,0.9999996881919142,True
Moderate,Moderate,0.9999900762380413,True
Unhealthy,Unhealthy,0.9999962232628411,True
Satisfactory,Satisfactory,0.9996744207591078,True
Unhealthy,Unhealthy,0.999999899109143,True
Satisfactory,Satisfactory,0.999995752659224,True
Moderate,Moderate,0.9999983548577369,True
Unhealthy,Unhealthy,0.9999996023248892,True
Satisfactory,Satisfactory,0.9999907747722295,True
Very_Unhealthy,Unhealthy,0.992774066541813,False
Moderate,Moderate,0.9999997315684149,True
Moderate,Moderate,0.9999957466251972,True
Good,Good,0.9999990957916454,True
Moderate,Moderate,0.9999965475732587,True
Moderate,Moderate,0.9999752966072353,True
Moderate,Moderate,0.9999999269767432,True
Very_Unhealthy,Very_Unhealthy,0.999986334711449,True
Satisfactory,Satisfactory,0.9999592569880312,True
Good,Good,0.9999997667635823,True
Good,Good,0.99993880856195,True
Moderate,Moderate,0.9999994424605338,True
Moderate,Moderate,0.9999869238105361,True
Good,Good,0.999999429328489,True
Moderate,Moderate,0.9999891487128133,True
Satisfactory,Satisfactory,0.9999990323338264,True
Moderate,Moderate,0.999981531710848,True
Satisfactory,Satisfactory,0.9999966502718526,True
Good,Good,0.999999191858001,True
Unhealthy,Unhealthy,0.9999634461668614,True
Good,Good,0.9999985967305262,True
Moderate,Moderate,0.999993453465655,True
Good,Good,0.999999846545583,True
Unhealthy,Unhealthy,0.999997309099857,True
Unhealthy,Unhealthy,0.9999993985577451,True
Moderate,Moderate,0.9999996044408085,True
Moderate,Moderate,0.9999968849761323,True
Moderate,Moderate,0.9999980968251557,True
Very_Unhealthy,Hazardous,0.9905040231571021,False
Moderate,Moderate,0.9999993141860903,True
Good,Good,0.99999917047412,True
Moderate,Moderate,0.9999965215351129,True
Satisfactory,Satisfactory,0.9999913761029384,True
Unhealthy,Unhealthy,0.9999973731482478,True
Unhealthy,Unhealthy,0.9993053491699411,True
Good,Good,0.9999998432176765,True
Good,Good,0.9999984848574862,True
Good,Good,0.9999893361029346,True
Good,Good,0.9999959517634908,True
Moderate,Moderate,0.9999997754172363,True
Good,Good,0.9999994663383346,True
Very_Unhealthy,Very_Unhealthy,0.9999841209917933,True
Moderate,Moderate,0.9999987754544084,True
Moderate,Moderate,0.9999957245459301,True
Unhealthy,Unhealthy,0.9999807475091891,True
Satisfactory,Satisfactory,0.9999960556731253,True
Satisfactory,Satisfactory,0.9999999279327548,True
Unhealthy,Unhealthy,0.9999999667737669,True
Very_Unhealthy,Very_Unhealthy,0.9999839548723575,True
Satisfactory,Satisfactory,0.9999974477713394,True
Moderate,Moderate,0.9999992702900422,True
Good,Good,0.9999995607507053,True
Very_Unhealthy,Very_Unhealthy,0.999999554866564,True
Moderate,Moderate,0.9999998081090329,True
Good,Good,0.99999642506304,True
Moderate,Unhealthy,0.5942257135194088,False
Satisfactory,Satisfactory,0.9999987303703933,True
Unhealthy,Unhealthy,0.9999961742191407,True
Satisfactory,Satisfactory,0.9999975876466888,True
Good,Good,0.9999992387367083,True
Moderate,Moderate,0.9999984317017463,True
Moderate,Moderate,0.9999996179665903,True
Moderate,Moderate,0.9999985198405434,True
Unhealthy,Unhealthy,0.9999983543973825,True
Unhealthy,Unhealthy,0.9999993673697657,True
Unhealthy,Unhealthy,0.9999964121049796,True
Good,Good,0.9999996435440595,True
Moderate,Moderate,0.9999453147037344,True
Unhealthy,Unhealthy,0.9999996912726452,True
Satisfactory,Satisfactory,0.9999996059232553,True
Good,Good,0.9999982428527654,True
Satisfactory,Satisfactory,0.9999995999911181,True
Satisfactory,Satisfactory,0.9999931441529207,True
Hazardous,Hazardous,0.9999964881878528,True
Very_Unhealthy,Very_Unhealthy,0.9999994350675007,True
Unhealthy,Unhealthy,0.9999997971917847,True
Satisfactory,Satisfactory,0.9999976050514158,True
Unhealthy,Unhealthy,0.9999660266337623,True
Satisfactory,Satisfactory,0.9999960491597019,True
Moderate,Moderate,0.9999256688371077,True
Moderate,Moderate,0.9999998485641542,True
Satisfactory,Satisfactory,0.9999927377342992,True
Moderate,Moderate,0.9999170466243174,True
Unhealthy,Unhealthy,0.9521286422814299,True
Hazardous,Hazardous,0.9999999798704309,True
Unhealthy,Unhealthy,0.9999984440178683,True
Good,Good,0.9999980882897974,True
Good,Good,0.9999978527496464,True
